moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
move-aoyosumu-silence-gun:decision-selection-rate:natural-vs-isolation,move-aoyosumu-silence-gun,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-silence-gun:decision-selection-rate:isolation-vs-forced,move-aoyosumu-silence-gun,decision-selection-rate,isolation,forced,0.666666666667,"{""confidence"":0.95,""lower"":0.138868156648,""upper"":0.903228588985}",0.000072031113,0.000113139778,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-aoyosumu-silence-gun:decision-selection-rate:natural-vs-forced,move-aoyosumu-silence-gun,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-sky-dance-technique:decision-selection-rate:natural-vs-isolation,move-aoyosumu-sky-dance-technique,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-sky-dance-technique:decision-selection-rate:isolation-vs-forced,move-aoyosumu-sky-dance-technique,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-aoyosumu-sky-dance-technique:decision-selection-rate:natural-vs-forced,move-aoyosumu-sky-dance-technique,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-slow-charge:decision-selection-rate:natural-vs-isolation,move-aoyosumu-slow-charge,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-slow-charge:decision-selection-rate:isolation-vs-forced,move-aoyosumu-slow-charge,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-aoyosumu-slow-charge:decision-selection-rate:natural-vs-forced,move-aoyosumu-slow-charge,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-somersault-roll:decision-selection-rate:natural-vs-isolation,move-aoyosumu-somersault-roll,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-somersault-roll:decision-selection-rate:isolation-vs-forced,move-aoyosumu-somersault-roll,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-somersault-roll:decision-selection-rate:natural-vs-forced,move-aoyosumu-somersault-roll,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-sonic-whisper:decision-selection-rate:natural-vs-isolation,move-aoyosumu-sonic-whisper,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-sonic-whisper:decision-selection-rate:isolation-vs-forced,move-aoyosumu-sonic-whisper,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-sonic-whisper:decision-selection-rate:natural-vs-forced,move-aoyosumu-sonic-whisper,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-state-of-zen:decision-selection-rate:natural-vs-isolation,move-aoyosumu-state-of-zen,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-state-of-zen:decision-selection-rate:isolation-vs-forced,move-aoyosumu-state-of-zen,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-aoyosumu-state-of-zen:decision-selection-rate:natural-vs-forced,move-aoyosumu-state-of-zen,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-stepping-on-toes:decision-selection-rate:natural-vs-isolation,move-aoyosumu-stepping-on-toes,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-stepping-on-toes:decision-selection-rate:isolation-vs-forced,move-aoyosumu-stepping-on-toes,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-stepping-on-toes:decision-selection-rate:natural-vs-forced,move-aoyosumu-stepping-on-toes,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-stoicism:decision-selection-rate:natural-vs-isolation,move-aoyosumu-stoicism,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-stoicism:decision-selection-rate:isolation-vs-forced,move-aoyosumu-stoicism,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-stoicism:decision-selection-rate:natural-vs-forced,move-aoyosumu-stoicism,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-straightjacket:decision-selection-rate:natural-vs-isolation,move-aoyosumu-straightjacket,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-straightjacket:decision-selection-rate:isolation-vs-forced,move-aoyosumu-straightjacket,decision-selection-rate,isolation,forced,0.857142857143,"{""confidence"":0.95,""lower"":0.43946104652799994,""upper"":0.959906078766}",2.64906e-7,5.34973e-7,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-aoyosumu-straightjacket:decision-selection-rate:natural-vs-forced,move-aoyosumu-straightjacket,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-super-arm-bar-takedown:decision-selection-rate:natural-vs-isolation,move-aoyosumu-super-arm-bar-takedown,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-super-arm-bar-takedown:decision-selection-rate:isolation-vs-forced,move-aoyosumu-super-arm-bar-takedown,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-aoyosumu-super-arm-bar-takedown:decision-selection-rate:natural-vs-forced,move-aoyosumu-super-arm-bar-takedown,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-swift-neck-chop:decision-selection-rate:natural-vs-isolation,move-aoyosumu-swift-neck-chop,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-swift-neck-chop:decision-selection-rate:isolation-vs-forced,move-aoyosumu-swift-neck-chop,decision-selection-rate,isolation,forced,0.875,"{""confidence"":0.95,""lower"":0.47864656884999995,""upper"":0.965022512289}",8.7517e-8,2.16014e-7,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-aoyosumu-swift-neck-chop:decision-selection-rate:natural-vs-forced,move-aoyosumu-swift-neck-chop,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-tears-of-the-mystic:decision-selection-rate:natural-vs-isolation,move-aoyosumu-tears-of-the-mystic,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-tears-of-the-mystic:decision-selection-rate:isolation-vs-forced,move-aoyosumu-tears-of-the-mystic,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-aoyosumu-tears-of-the-mystic:decision-selection-rate:natural-vs-forced,move-aoyosumu-tears-of-the-mystic,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-technique-mastery:decision-selection-rate:natural-vs-isolation,move-aoyosumu-technique-mastery,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-technique-mastery:decision-selection-rate:isolation-vs-forced,move-aoyosumu-technique-mastery,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-technique-mastery:decision-selection-rate:natural-vs-forced,move-aoyosumu-technique-mastery,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-the-secret-of-the-universe:decision-selection-rate:natural-vs-isolation,move-aoyosumu-the-secret-of-the-universe,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-the-secret-of-the-universe:decision-selection-rate:isolation-vs-forced,move-aoyosumu-the-secret-of-the-universe,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-the-secret-of-the-universe:decision-selection-rate:natural-vs-forced,move-aoyosumu-the-secret-of-the-universe,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-the-untroubled-mind:decision-selection-rate:natural-vs-isolation,move-aoyosumu-the-untroubled-mind,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-the-untroubled-mind:decision-selection-rate:isolation-vs-forced,move-aoyosumu-the-untroubled-mind,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-the-untroubled-mind:decision-selection-rate:natural-vs-forced,move-aoyosumu-the-untroubled-mind,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-tiger-strikes:decision-selection-rate:natural-vs-isolation,move-aoyosumu-tiger-strikes,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-tiger-strikes:decision-selection-rate:isolation-vs-forced,move-aoyosumu-tiger-strikes,decision-selection-rate,isolation,forced,0.857142857143,"{""confidence"":0.95,""lower"":0.43946104652799994,""upper"":0.959906078766}",2.64906e-7,5.34973e-7,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-aoyosumu-tiger-strikes:decision-selection-rate:natural-vs-forced,move-aoyosumu-tiger-strikes,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-tranquil-strike:decision-selection-rate:natural-vs-isolation,move-aoyosumu-tranquil-strike,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-tranquil-strike:decision-selection-rate:isolation-vs-forced,move-aoyosumu-tranquil-strike,decision-selection-rate,isolation,forced,0.913043478261,"{""confidence"":0.95,""lower"":0.570915030786,""upper"":0.975819995538}",2.32e-9,2.0615e-8,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-aoyosumu-tranquil-strike:decision-selection-rate:natural-vs-forced,move-aoyosumu-tranquil-strike,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-trapped-strikes:decision-selection-rate:natural-vs-isolation,move-aoyosumu-trapped-strikes,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-trapped-strikes:decision-selection-rate:isolation-vs-forced,move-aoyosumu-trapped-strikes,decision-selection-rate,isolation,forced,0.923076923077,"{""confidence"":0.95,""lower"":0.59745930384,""upper"":0.978644911547}",5.22e-10,1.479e-8,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-aoyosumu-trapped-strikes:decision-selection-rate:natural-vs-forced,move-aoyosumu-trapped-strikes,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-untouchable-mastery:decision-selection-rate:natural-vs-isolation,move-aoyosumu-untouchable-mastery,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-untouchable-mastery:decision-selection-rate:isolation-vs-forced,move-aoyosumu-untouchable-mastery,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-untouchable-mastery:decision-selection-rate:natural-vs-forced,move-aoyosumu-untouchable-mastery,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-weeping-willow:decision-selection-rate:natural-vs-isolation,move-aoyosumu-weeping-willow,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-weeping-willow:decision-selection-rate:isolation-vs-forced,move-aoyosumu-weeping-willow,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-weeping-willow:decision-selection-rate:natural-vs-forced,move-aoyosumu-weeping-willow,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-wind-shove:decision-selection-rate:natural-vs-isolation,move-aoyosumu-wind-shove,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-wind-shove:decision-selection-rate:isolation-vs-forced,move-aoyosumu-wind-shove,decision-selection-rate,isolation,forced,0.875,"{""confidence"":0.95,""lower"":0.47864656884999995,""upper"":0.965022512289}",8.7517e-8,2.16014e-7,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-aoyosumu-wind-shove:decision-selection-rate:natural-vs-forced,move-aoyosumu-wind-shove,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-zen-explosion:decision-selection-rate:natural-vs-isolation,move-aoyosumu-zen-explosion,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-aoyosumu-zen-explosion:decision-selection-rate:isolation-vs-forced,move-aoyosumu-zen-explosion,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-aoyosumu-zen-explosion:decision-selection-rate:natural-vs-forced,move-aoyosumu-zen-explosion,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-aggressive-beatdown:decision-selection-rate:natural-vs-isolation,move-freestyle-aggressive-beatdown,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-aggressive-beatdown:decision-selection-rate:isolation-vs-forced,move-freestyle-aggressive-beatdown,decision-selection-rate,isolation,forced,0.909090909091,"{""confidence"":0.95,""lower"":0.560725373123,""upper"":0.974704571032}",3.838e-9,2.5948e-8,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-aggressive-beatdown:decision-selection-rate:natural-vs-forced,move-freestyle-aggressive-beatdown,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-all-out-triumphant-beam:decision-selection-rate:natural-vs-isolation,move-freestyle-all-out-triumphant-beam,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-all-out-triumphant-beam:decision-selection-rate:isolation-vs-forced,move-freestyle-all-out-triumphant-beam,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-all-out-triumphant-beam:decision-selection-rate:natural-vs-forced,move-freestyle-all-out-triumphant-beam,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-anger-manipulation:decision-selection-rate:natural-vs-isolation,move-freestyle-anger-manipulation,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-anger-manipulation:decision-selection-rate:isolation-vs-forced,move-freestyle-anger-manipulation,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-anger-manipulation:decision-selection-rate:natural-vs-forced,move-freestyle-anger-manipulation,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-baton-twirl:decision-selection-rate:natural-vs-isolation,move-freestyle-baton-twirl,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-baton-twirl:decision-selection-rate:isolation-vs-forced,move-freestyle-baton-twirl,decision-selection-rate,isolation,forced,0.909090909091,"{""confidence"":0.95,""lower"":0.560725373123,""upper"":0.974704571032}",3.838e-9,2.5948e-8,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-baton-twirl:decision-selection-rate:natural-vs-forced,move-freestyle-baton-twirl,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-batter-up-blitz:decision-selection-rate:natural-vs-isolation,move-freestyle-batter-up-blitz,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-batter-up-blitz:decision-selection-rate:isolation-vs-forced,move-freestyle-batter-up-blitz,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-batter-up-blitz:decision-selection-rate:natural-vs-forced,move-freestyle-batter-up-blitz,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-bullet-ballet:decision-selection-rate:natural-vs-isolation,move-freestyle-bullet-ballet,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-bullet-ballet:decision-selection-rate:isolation-vs-forced,move-freestyle-bullet-ballet,decision-selection-rate,isolation,forced,0.9,"{""confidence"":0.95,""lower"":0.5378411963009999,""upper"":0.972133518812}",1.0635e-8,4.7935e-8,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-bullet-ballet:decision-selection-rate:natural-vs-forced,move-freestyle-bullet-ballet,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-cannons-sparking:decision-selection-rate:natural-vs-isolation,move-freestyle-cannons-sparking,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-cannons-sparking:decision-selection-rate:isolation-vs-forced,move-freestyle-cannons-sparking,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-cannons-sparking:decision-selection-rate:natural-vs-forced,move-freestyle-cannons-sparking,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-crossing-iron:decision-selection-rate:natural-vs-isolation,move-freestyle-crossing-iron,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-crossing-iron:decision-selection-rate:isolation-vs-forced,move-freestyle-crossing-iron,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-crossing-iron:decision-selection-rate:natural-vs-forced,move-freestyle-crossing-iron,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-dragon-rush:decision-selection-rate:natural-vs-isolation,move-freestyle-dragon-rush,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-dragon-rush:decision-selection-rate:isolation-vs-forced,move-freestyle-dragon-rush,decision-selection-rate,isolation,forced,0.875,"{""confidence"":0.95,""lower"":0.47864656884999995,""upper"":0.965022512289}",8.7517e-8,2.16014e-7,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-dragon-rush:decision-selection-rate:natural-vs-forced,move-freestyle-dragon-rush,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-effortless:decision-selection-rate:natural-vs-isolation,move-freestyle-effortless,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-effortless:decision-selection-rate:isolation-vs-forced,move-freestyle-effortless,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-effortless:decision-selection-rate:natural-vs-forced,move-freestyle-effortless,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-energy-redirection:decision-selection-rate:natural-vs-isolation,move-freestyle-energy-redirection,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-energy-redirection:decision-selection-rate:isolation-vs-forced,move-freestyle-energy-redirection,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-energy-redirection:decision-selection-rate:natural-vs-forced,move-freestyle-energy-redirection,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-expert-swordplay:decision-selection-rate:natural-vs-isolation,move-freestyle-expert-swordplay,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-expert-swordplay:decision-selection-rate:isolation-vs-forced,move-freestyle-expert-swordplay,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-expert-swordplay:decision-selection-rate:natural-vs-forced,move-freestyle-expert-swordplay,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-explosive-round:decision-selection-rate:natural-vs-isolation,move-freestyle-explosive-round,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-explosive-round:decision-selection-rate:isolation-vs-forced,move-freestyle-explosive-round,decision-selection-rate,isolation,forced,0.75,"{""confidence"":0.95,""lower"":0.2481502717959999,""upper"":0.928520787315}",0.000012473483,0.000020417122,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-explosive-round:decision-selection-rate:natural-vs-forced,move-freestyle-explosive-round,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-guarded-strikes:decision-selection-rate:natural-vs-isolation,move-freestyle-guarded-strikes,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-guarded-strikes:decision-selection-rate:isolation-vs-forced,move-freestyle-guarded-strikes,decision-selection-rate,isolation,forced,0.846153846154,"{""confidence"":0.95,""lower"":0.41652853129799994,""upper"":0.956741821682}",4.7042e-7,9.14379e-7,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-guarded-strikes:decision-selection-rate:natural-vs-forced,move-freestyle-guarded-strikes,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-guillotine-pummel:decision-selection-rate:natural-vs-isolation,move-freestyle-guillotine-pummel,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-guillotine-pummel:decision-selection-rate:isolation-vs-forced,move-freestyle-guillotine-pummel,decision-selection-rate,isolation,forced,0.777777777778,"{""confidence"":0.95,""lower"":0.29146381058899995,""upper"":0.936774892941}",0.000005953078,0.000009900574,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-guillotine-pummel:decision-selection-rate:natural-vs-forced,move-freestyle-guillotine-pummel,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-heart-stab:decision-selection-rate:natural-vs-isolation,move-freestyle-heart-stab,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-heart-stab:decision-selection-rate:isolation-vs-forced,move-freestyle-heart-stab,decision-selection-rate,isolation,forced,0.857142857143,"{""confidence"":0.95,""lower"":0.43946104652799994,""upper"":0.959906078766}",2.64906e-7,5.34973e-7,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-heart-stab:decision-selection-rate:natural-vs-forced,move-freestyle-heart-stab,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-heritage-calling:decision-selection-rate:natural-vs-isolation,move-freestyle-heritage-calling,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-heritage-calling:decision-selection-rate:isolation-vs-forced,move-freestyle-heritage-calling,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-heritage-calling:decision-selection-rate:natural-vs-forced,move-freestyle-heritage-calling,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-hidden-power-level:decision-selection-rate:natural-vs-isolation,move-freestyle-hidden-power-level,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-hidden-power-level:decision-selection-rate:isolation-vs-forced,move-freestyle-hidden-power-level,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-hidden-power-level:decision-selection-rate:natural-vs-forced,move-freestyle-hidden-power-level,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-immense-power:decision-selection-rate:natural-vs-isolation,move-freestyle-immense-power,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
